"filename", "language", "(Unsupported)", "Java", "Batch", "Markdown", "comment", "blank", "total"
"f:\GitHub Repositories\JavaButBetter\src_out\CompResult.java", "Java", 0, 31, 0, 0, 0, 3, 34
"f:\GitHub Repositories\JavaButBetter\src_out\Compiler.class", "Java", 0, 154, 0, 0, 185, 2, 341
"f:\GitHub Repositories\JavaButBetter\src_out\Compiler.java", "Java", 0, 902, 0, 0, 0, 11, 913
"f:\GitHub Repositories\JavaButBetter\src_out\Dynamic.class", "Java", 0, 62, 0, 0, 3, 17, 82
"f:\GitHub Repositories\JavaButBetter\src_out\Dynamic.java", "Java", 0, 65, 0, 0, 3, 19, 87
"f:\GitHub Repositories\JavaButBetter\src_out\DynamicCode.class", "Java", 0, 59, 0, 0, 14, 17, 90
"f:\GitHub Repositories\JavaButBetter\src_out\DynamicCode.java", "Java", 0, 62, 0, 0, 14, 19, 95
"f:\GitHub Repositories\JavaButBetter\src_out\Extensions.class", "Java", 0, 43, 0, 0, 0, 0, 43
"f:\GitHub Repositories\JavaButBetter\src_out\Extensions.java", "Java", 0, 149, 0, 0, 0, 3, 152
"f:\GitHub Repositories\JavaButBetter\src_out\ExtensionsCode.class", "Java", 0, 133, 0, 0, 19, 61, 213
"f:\GitHub Repositories\JavaButBetter\src_out\ExtensionsCode.java", "Java", 0, 134, 0, 0, 19, 63, 216
"f:\GitHub Repositories\JavaButBetter\src_out\JavaBB.class", "Java", 0, 96, 0, 0, 0, 5, 101
"f:\GitHub Repositories\JavaButBetter\src_out\JavaBB.java", "Java", 0, 83, 0, 0, 0, 8, 91
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil$DoubleRange.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil.class", "Java", 0, 95, 0, 0, 0, 0, 95
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtil.java", "Java", 0, 289, 0, 0, 0, 25, 314
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtilCode.class", "Java", 0, 270, 0, 0, 28, 87, 385
"f:\GitHub Repositories\JavaButBetter\src_out\LangUtilCode.java", "Java", 0, 272, 0, 0, 28, 89, 389
"f:\GitHub Repositories\JavaButBetter\src_out\MethodAccess.class", "Java", 0, 18, 0, 0, 0, 0, 18
"f:\GitHub Repositories\JavaButBetter\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\src_out\Null.class", "Java", 0, 6, 0, 0, 0, 0, 6
"f:\GitHub Repositories\JavaButBetter\src_out\Options.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\src_out\Parser.class", "Java", 0, 46, 0, 0, 0, 0, 46
"f:\GitHub Repositories\JavaButBetter\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\src_out\Precompiler.class", "Java", 0, 45, 0, 0, 0, 0, 45
"f:\GitHub Repositories\JavaButBetter\src_out\Precompiler.java", "Java", 0, 59, 0, 0, 0, 3, 62
"f:\GitHub Repositories\JavaButBetter\src_out\RegexRule.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\src_out\RegexRule.java", "Java", 0, 21, 0, 0, 0, 3, 24
"f:\GitHub Repositories\JavaButBetter\src_out\StringParser.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\src_out\StringParser.java", "Java", 0, 56, 0, 0, 0, 3, 59
"f:\GitHub Repositories\JavaButBetter\src_out\Token$Type.class", "Java", 0, 29, 0, 0, 0, 0, 29
"f:\GitHub Repositories\JavaButBetter\src_out\Token.class", "Java", 0, 118, 0, 0, 8, 0, 126
"f:\GitHub Repositories\JavaButBetter\src_out\Token.java", "Java", 0, 266, 0, 0, 0, 3, 269
"f:\GitHub Repositories\JavaButBetter\src_out\Tokeniser$CharType.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\src_out\Tokeniser.class", "Java", 0, 432, 0, 0, 0, 1, 433
"f:\GitHub Repositories\JavaButBetter\src_out\Tokeniser.java", "Java", 0, 236, 0, 0, 0, 4, 240
"f:\GitHub Repositories\JavaButBetter\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\test.bat", "Batch", 0, 0, 5, 0, 2, 2, 9
"Total", "-", 0, 75489, 32, 66, 3016, 6174, 84777
